timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676557689106,310,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,918,701,43,43,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,199
1676557689117,939,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,236,710,43,43,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,619
1676557663912,4718,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-72,,true,,95400,13732,43,43,null,0,21425,0
1676557681656,2989,Login,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,66392,6194,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,899,0,0
1676557681656,899,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,7564,575,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,899,0,0
1676557682557,675,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,916,641,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557682557,675,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,918,654,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557682557,734,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,236,663,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557682557,676,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,923,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557682557,710,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,14067,619,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",693,0,0
1676557682557,676,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,923,623,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557683233,805,Login-7,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,38065,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,600,0,433
1676557683233,549,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,924,652,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,433
1676557683233,1412,Login-9,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,1412,0,1116
1676557688327,1729,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,29008,7538,43,43,https://katalon-demo-cura.herokuapp.com/#appointment,301,0,0
1676557688327,301,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-72,text,true,,348,695,43,43,https://katalon-demo-cura.herokuapp.com/authenticate.php,301,0,0
1676557688628,340,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,8589,613,43,43,https://katalon-demo-cura.herokuapp.com/#appointment,340,0,0
1676557688971,134,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,921,690,43,43,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557688971,146,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,926,703,43,43,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557688971,309,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,236,712,43,43,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557688971,135,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,921,687,43,43,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557688971,345,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,14067,668,43,43,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",212,0,0
1676557688971,181,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,916,672,43,43,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557689106,310,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,930,687,43,43,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,199
1676557689106,310,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,918,701,43,43,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,199
1676557689117,939,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,236,710,43,43,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,619
1676557690056,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-72,,true,,0,0,43,43,null,0,0,0
1676557690056,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-72,,true,,0,0,43,43,null,0,0,0
1676557652934,7334,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-82,,true,,56632,13902,42,42,null,0,30173,0
1676557677957,5626,Login,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,27629,6364,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1567,0,0
1676557677957,1568,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,7564,575,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1567,0,0
1676557679526,931,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,927,641,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557679526,951,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,920,654,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557679526,1212,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,236,663,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557679526,987,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,923,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557679526,1348,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,14067,619,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1053,0,0
1676557679526,951,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,924,623,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557680457,2010,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,918,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,1341
1676557680478,1786,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,914,652,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,1238
1676557680478,3105,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,236,661,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,2649
1676557688735,1708,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,29003,7538,42,42,https://katalon-demo-cura.herokuapp.com/#appointment,293,0,0
1676557688735,293,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-82,text,true,,348,695,42,42,https://katalon-demo-cura.herokuapp.com/authenticate.php,293,0,0
1676557689028,338,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,8589,613,42,42,https://katalon-demo-cura.herokuapp.com/#appointment,338,0,0
1676557689367,150,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,927,690,42,42,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557689367,155,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,916,703,42,42,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557689367,290,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,236,712,42,42,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557689367,150,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,932,687,42,42,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557689367,389,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,14067,668,42,42,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",191,0,0
1676557689367,115,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,920,672,42,42,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557689482,307,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,912,687,42,42,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,196
1676557689516,327,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,920,701,42,42,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,208
1676557689516,926,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,236,710,42,42,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,613
1676557652934,7334,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-82,,true,,56632,13902,42,42,null,0,30173,0
1676557677957,5626,Login,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,27629,6364,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1567,0,0
1676557677957,1568,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,7564,575,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1567,0,0
1676557679526,931,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,927,641,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557679526,951,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,920,654,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557679526,1212,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,236,663,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557679526,987,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,923,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557679526,1348,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,14067,619,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1053,0,0
1676557679526,951,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,924,623,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557680457,2010,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,918,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,1341
1676557680478,1786,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,914,652,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,1238
1676557680478,3105,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,236,661,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,2649
1676557688735,1708,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,29003,7538,42,42,https://katalon-demo-cura.herokuapp.com/#appointment,293,0,0
1676557688735,293,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-82,text,true,,348,695,42,42,https://katalon-demo-cura.herokuapp.com/authenticate.php,293,0,0
1676557689028,338,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,8589,613,42,42,https://katalon-demo-cura.herokuapp.com/#appointment,338,0,0
1676557689367,150,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,927,690,42,42,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557689367,155,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,916,703,42,42,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557689367,290,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,236,712,42,42,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557689367,150,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,932,687,42,42,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557689367,389,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,14067,668,42,42,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",191,0,0
1676557689367,115,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,920,672,42,42,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557689482,307,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,912,687,42,42,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,196
1676557689516,327,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,920,701,42,42,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,208
1676557689516,926,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-82,,true,,236,710,42,42,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,613
1676557655618,37970,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-43,,true,,365171,5573,42,42,null,0,0,18251
1676557655618,37970,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,365171,5573,42,42,https://katalon-demo-cura.herokuapp.com/,35352,0,18251
1676557655618,35352,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,4601,512,42,42,https://katalon-demo-cura.herokuapp.com/,35352,0,18251
1676557682020,4766,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-67,,true,,56625,13902,42,42,null,0,6803,0
1676557690971,1950,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,122209,556,42,42,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,601,0,305
1676557683523,1685,Login,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,27618,6364,48,48,https://katalon-demo-cura.herokuapp.com/profile.php#login,318,0,0
1676557690971,702,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,16744,570,42,42,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,604,0,305
1676557683523,326,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,7564,575,48,48,https://katalon-demo-cura.herokuapp.com/profile.php#login,318,0,0
1676557690971,1957,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,3464,577,42,42,https://katalon-demo-cura.herokuapp.com/css/theme.css,1957,0,0
1676557683851,210,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,917,641,48,48,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557690971,834,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,31999,554,42,42,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,678,0,300
1676557683851,216,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,912,654,48,48,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557690971,933,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,14067,569,42,42,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",885,0,323
1676557683851,330,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,236,663,48,48,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557683851,216,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,921,638,48,48,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557683851,676,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,14067,619,48,48,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",234,0,0
1676557683851,210,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,920,623,48,48,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557684061,336,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,925,638,48,48,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,216
1676557684061,336,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,920,652,48,48,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,221
1676557684067,1141,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,236,661,48,48,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,861
1676557690507,3081,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,29007,7538,42,42,https://katalon-demo-cura.herokuapp.com/#appointment,463,0,0
1676557690507,463,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-67,text,true,,348,695,42,42,https://katalon-demo-cura.herokuapp.com/authenticate.php,463,0,0
1676557690970,362,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,8589,613,42,42,https://katalon-demo-cura.herokuapp.com/#appointment,358,0,0
1676557691333,576,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,923,690,42,42,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557690971,1682,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,97007,538,42,42,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,447,0,298
1676557691333,583,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,916,703,42,42,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557691333,827,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,236,712,42,42,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557691333,576,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,924,687,42,42,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557691674,1829,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,38051,554,42,42,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1444,0,1204
1676557691333,1373,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,14067,668,42,42,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",739,0,0
1676557691805,1747,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,35173,568,42,42,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1442,0,1145
1676557691333,577,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,928,672,42,42,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557691905,1683,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,1856,575,42,42,https://katalon-demo-cura.herokuapp.com/js/theme.js,1683,0,1269
1676557691910,1407,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,922,687,42,42,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,1058
1676557691910,1461,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-67,,true,,918,701,42,42,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,1058
