timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678875377974,10401,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-1,,true,,447973,27059,39,39,null,3733,43879,1753
1678875431254,1239,Login-2,200,OK,Thread Group 1-33,text,true,,26756,6995,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,290,0,0
1678875431254,294,Login-2-0,200,OK,Thread Group 1-33,text,true,,6714,765,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,290,0,0
1678875431551,99,Login-2-1,304,Not Modified,Thread Group 1-33,,true,,926,690,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875431551,82,Login-2-2,304,Not Modified,Thread Group 1-33,,true,,916,703,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875431551,293,Login-2-3,304,Not Modified,Thread Group 1-33,,true,,236,712,38,38,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875431551,98,Login-2-4,304,Not Modified,Thread Group 1-33,,true,,920,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875431551,266,Login-2-5,200,OK,Thread Group 1-33,text,true,,14067,668,38,38,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",177,0,0
1678875431551,90,Login-2-6,304,Not Modified,Thread Group 1-33,,true,,917,672,38,38,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875431633,223,Login-2-7,304,Not Modified,Thread Group 1-33,,true,,912,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,138
1678875431642,222,Login-2-8,304,Not Modified,Thread Group 1-33,,true,,912,701,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,127
1678875431649,844,Login-2-9,304,Not Modified,Thread Group 1-33,,true,,236,710,38,38,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,548
1678875431254,1239,Login-2,200,OK,Thread Group 1-33,text,true,,26756,6995,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,290,0,0
1678875431254,294,Login-2-0,200,OK,Thread Group 1-33,text,true,,6714,765,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,290,0,0
1678875431551,99,Login-2-1,304,Not Modified,Thread Group 1-33,,true,,926,690,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875431551,82,Login-2-2,304,Not Modified,Thread Group 1-33,,true,,916,703,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875431551,293,Login-2-3,304,Not Modified,Thread Group 1-33,,true,,236,712,38,38,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875431551,98,Login-2-4,304,Not Modified,Thread Group 1-33,,true,,920,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875431551,266,Login-2-5,200,OK,Thread Group 1-33,text,true,,14067,668,38,38,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",177,0,0
1678875431551,90,Login-2-6,304,Not Modified,Thread Group 1-33,,true,,917,672,38,38,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875431633,223,Login-2-7,304,Not Modified,Thread Group 1-33,,true,,912,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,138
1678875431642,222,Login-2-8,304,Not Modified,Thread Group 1-33,,true,,912,701,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,127
1678875431649,844,Login-2-9,304,Not Modified,Thread Group 1-33,,true,,236,710,38,38,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,548
1678875434144,1224,Login-2,200,OK,Thread Group 1-23,text,true,,26737,6995,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,302,0,0
1678875434144,302,Login-2-0,200,OK,Thread Group 1-23,text,true,,6714,765,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,302,0,0
1678875434448,77,Login-2-1,304,Not Modified,Thread Group 1-23,,true,,917,690,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875434448,77,Login-2-2,304,Not Modified,Thread Group 1-23,,true,,924,703,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875434448,272,Login-2-3,304,Not Modified,Thread Group 1-23,,true,,236,712,38,38,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875434448,77,Login-2-4,304,Not Modified,Thread Group 1-23,,true,,912,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875434448,199,Login-2-5,200,OK,Thread Group 1-23,text,true,,14067,668,38,38,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",154,0,0
1678875434448,87,Login-2-6,304,Not Modified,Thread Group 1-23,,true,,911,672,38,38,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875434525,190,Login-2-7,304,Not Modified,Thread Group 1-23,,true,,908,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,121
1678875434525,189,Login-2-8,304,Not Modified,Thread Group 1-23,,true,,912,701,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,115
1678875434525,843,Login-2-9,304,Not Modified,Thread Group 1-23,,true,,236,710,38,38,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,565
1678875434144,1224,Login-2,200,OK,Thread Group 1-23,text,true,,26737,6995,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,302,0,0
1678875434144,302,Login-2-0,200,OK,Thread Group 1-23,text,true,,6714,765,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,302,0,0
1678875434448,77,Login-2-1,304,Not Modified,Thread Group 1-23,,true,,917,690,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875434448,77,Login-2-2,304,Not Modified,Thread Group 1-23,,true,,924,703,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875434448,272,Login-2-3,304,Not Modified,Thread Group 1-23,,true,,236,712,38,38,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875434448,77,Login-2-4,304,Not Modified,Thread Group 1-23,,true,,912,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875434448,199,Login-2-5,200,OK,Thread Group 1-23,text,true,,14067,668,38,38,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",154,0,0
1678875434448,87,Login-2-6,304,Not Modified,Thread Group 1-23,,true,,911,672,38,38,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875434525,190,Login-2-7,304,Not Modified,Thread Group 1-23,,true,,908,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,121
1678875434525,189,Login-2-8,304,Not Modified,Thread Group 1-23,,true,,912,701,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,115
1678875434525,843,Login-2-9,304,Not Modified,Thread Group 1-23,,true,,236,710,38,38,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,565
1678875434489,1258,Login-2,200,OK,Thread Group 1-4,text,true,,26997,7004,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,304,0,0
1678875434489,304,Login-2-0,200,OK,Thread Group 1-4,text,true,,6964,774,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,304,0,0
1678875434795,84,Login-2-1,304,Not Modified,Thread Group 1-4,,true,,917,690,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875434795,84,Login-2-2,304,Not Modified,Thread Group 1-4,,true,,916,703,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875434795,277,Login-2-3,304,Not Modified,Thread Group 1-4,,true,,236,712,38,38,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875434795,79,Login-2-4,304,Not Modified,Thread Group 1-4,,true,,918,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875434795,185,Login-2-5,200,OK,Thread Group 1-4,text,true,,14067,668,38,38,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",147,0,0
1678875434795,85,Login-2-6,304,Not Modified,Thread Group 1-4,,true,,919,672,38,38,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875434874,215,Login-2-7,304,Not Modified,Thread Group 1-4,,true,,914,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,140
1678875434879,222,Login-2-8,304,Not Modified,Thread Group 1-4,,true,,910,701,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,148
1678875434879,868,Login-2-9,304,Not Modified,Thread Group 1-4,,true,,236,710,38,38,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,582
1678875434489,1258,Login-2,200,OK,Thread Group 1-4,text,true,,26997,7004,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,304,0,0
1678875434489,304,Login-2-0,200,OK,Thread Group 1-4,text,true,,6964,774,38,38,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,304,0,0
1678875434795,84,Login-2-1,304,Not Modified,Thread Group 1-4,,true,,917,690,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875434795,84,Login-2-2,304,Not Modified,Thread Group 1-4,,true,,916,703,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875434795,277,Login-2-3,304,Not Modified,Thread Group 1-4,,true,,236,712,38,38,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875434795,79,Login-2-4,304,Not Modified,Thread Group 1-4,,true,,918,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875434795,185,Login-2-5,200,OK,Thread Group 1-4,text,true,,14067,668,38,38,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",147,0,0
1678875434795,85,Login-2-6,304,Not Modified,Thread Group 1-4,,true,,919,672,38,38,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875434874,215,Login-2-7,304,Not Modified,Thread Group 1-4,,true,,914,687,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,140
1678875434879,222,Login-2-8,304,Not Modified,Thread Group 1-4,,true,,910,701,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,148
1678875434879,868,Login-2-9,304,Not Modified,Thread Group 1-4,,true,,236,710,38,38,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,582
1678875435661,1643,Login-3,200,OK,Thread Group 1-21,text,true,,24921,6941,38,38,https://katalon-demo-cura.herokuapp.com/,375,0,0
1678875435661,375,Login-3-0,302,Found,Thread Group 1-21,text,true,,336,588,38,38,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,375,0,0
1678875436036,315,Login-3-1,200,OK,Thread Group 1-21,text,true,,4537,564,38,38,https://katalon-demo-cura.herokuapp.com/,315,0,0
1678875436351,83,Login-3-2,304,Not Modified,Thread Group 1-21,,true,,922,641,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875436351,80,Login-3-3,304,Not Modified,Thread Group 1-21,,true,,910,654,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875436351,306,Login-3-4,304,Not Modified,Thread Group 1-21,,true,,236,663,38,38,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875436351,80,Login-3-5,304,Not Modified,Thread Group 1-21,,true,,920,638,38,38,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875436351,205,Login-3-6,200,OK,Thread Group 1-21,text,true,,14067,619,38,38,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",164,0,0
1678875436351,100,Login-3-7,304,Not Modified,Thread Group 1-21,,true,,921,623,38,38,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875436431,231,Login-3-8,304,Not Modified,Thread Group 1-21,,true,,918,638,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,138
1678875436431,264,Login-3-9,304,Not Modified,Thread Group 1-21,,true,,918,652,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,143
1678875436434,870,Login-3-10,304,Not Modified,Thread Group 1-21,,true,,236,661,38,38,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,558
1678875435661,1643,Login-3,200,OK,Thread Group 1-21,text,true,,24921,6941,38,38,https://katalon-demo-cura.herokuapp.com/,375,0,0
1678875435661,375,Login-3-0,302,Found,Thread Group 1-21,text,true,,336,588,38,38,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,375,0,0
1678875436036,315,Login-3-1,200,OK,Thread Group 1-21,text,true,,4537,564,38,38,https://katalon-demo-cura.herokuapp.com/,315,0,0
1678875436351,83,Login-3-2,304,Not Modified,Thread Group 1-21,,true,,922,641,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875436351,80,Login-3-3,304,Not Modified,Thread Group 1-21,,true,,910,654,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875436351,306,Login-3-4,304,Not Modified,Thread Group 1-21,,true,,236,663,38,38,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875436351,80,Login-3-5,304,Not Modified,Thread Group 1-21,,true,,920,638,38,38,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875436351,205,Login-3-6,200,OK,Thread Group 1-21,text,true,,14067,619,38,38,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",164,0,0
1678875436351,100,Login-3-7,304,Not Modified,Thread Group 1-21,,true,,921,623,38,38,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875436431,231,Login-3-8,304,Not Modified,Thread Group 1-21,,true,,918,638,38,38,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,138
1678875436431,264,Login-3-9,304,Not Modified,Thread Group 1-21,,true,,918,652,38,38,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,143
1678875436434,870,Login-3-10,304,Not Modified,Thread Group 1-21,,true,,236,661,38,38,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,558
1678875387974,10984,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-21,,true,,447985,27059,38,38,null,3202,38348,1460
1678875387974,10984,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-21,,true,,447985,27059,38,38,null,3202,38348,1460
1678875435841,1553,Login-3,200,OK,Thread Group 1-20,text,true,,24917,6941,37,37,https://katalon-demo-cura.herokuapp.com/,286,0,0
1678875435841,286,Login-3-0,302,Found,Thread Group 1-20,text,true,,336,588,37,37,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,286,0,0
1678875436127,298,Login-3-1,200,OK,Thread Group 1-20,text,true,,4537,564,37,37,https://katalon-demo-cura.herokuapp.com/,298,0,0
1678875436426,81,Login-3-2,304,Not Modified,Thread Group 1-20,,true,,918,641,37,37,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875436426,81,Login-3-3,304,Not Modified,Thread Group 1-20,,true,,922,654,37,37,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875436426,284,Login-3-4,304,Not Modified,Thread Group 1-20,,true,,236,663,37,37,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875436426,192,Login-3-5,304,Not Modified,Thread Group 1-20,,true,,916,638,37,37,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875436426,199,Login-3-6,200,OK,Thread Group 1-20,text,true,,14067,619,37,37,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",192,0,0
1678875436426,72,Login-3-7,304,Not Modified,Thread Group 1-20,,true,,921,623,37,37,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875436498,234,Login-3-8,304,Not Modified,Thread Group 1-20,,true,,914,638,37,37,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,154
1678875436507,211,Login-3-9,304,Not Modified,Thread Group 1-20,,true,,914,652,37,37,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,141
1678875436507,887,Login-3-10,304,Not Modified,Thread Group 1-20,,true,,236,661,37,37,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,571
1678875435841,1553,Login-3,200,OK,Thread Group 1-20,text,true,,24917,6941,37,37,https://katalon-demo-cura.herokuapp.com/,286,0,0
1678875435841,286,Login-3-0,302,Found,Thread Group 1-20,text,true,,336,588,37,37,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,286,0,0
1678875436127,298,Login-3-1,200,OK,Thread Group 1-20,text,true,,4537,564,37,37,https://katalon-demo-cura.herokuapp.com/,298,0,0
1678875436426,81,Login-3-2,304,Not Modified,Thread Group 1-20,,true,,918,641,37,37,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875436426,81,Login-3-3,304,Not Modified,Thread Group 1-20,,true,,922,654,37,37,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875436426,284,Login-3-4,304,Not Modified,Thread Group 1-20,,true,,236,663,37,37,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875436426,192,Login-3-5,304,Not Modified,Thread Group 1-20,,true,,916,638,37,37,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875436426,199,Login-3-6,200,OK,Thread Group 1-20,text,true,,14067,619,37,37,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",192,0,0
1678875436426,72,Login-3-7,304,Not Modified,Thread Group 1-20,,true,,921,623,37,37,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875436498,234,Login-3-8,304,Not Modified,Thread Group 1-20,,true,,914,638,37,37,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,154
1678875436507,211,Login-3-9,304,Not Modified,Thread Group 1-20,,true,,914,652,37,37,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,141
1678875436507,887,Login-3-10,304,Not Modified,Thread Group 1-20,,true,,236,661,37,37,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,571
1678875387474,11248,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-20,,true,,449121,27067,37,37,null,3760,38674,1946
1678875387474,11248,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-20,,true,,449121,27067,37,37,null,3760,38674,1946
1678875437323,1262,Login-2,200,OK,Thread Group 1-37,text,true,,26745,6995,36,36,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,287,0,0
1678875437323,287,Login-2-0,200,OK,Thread Group 1-37,text,true,,6714,765,36,36,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,287,0,0
1678875437611,85,Login-2-1,304,Not Modified,Thread Group 1-37,,true,,919,690,36,36,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875437611,85,Login-2-2,304,Not Modified,Thread Group 1-37,,true,,916,703,36,36,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
