timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676213919415,95,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-6,,true,,918,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213919416,222,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-6,text,true,,14067,668,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",149,0,0
1676213919416,109,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-6,,true,,923,672,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213919511,323,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-6,,true,,919,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,209
1676213919516,298,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-6,,true,,922,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,200
1676213919520,268,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-6,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,0
1676213918799,1777,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout,200,OK,Thread Group 1-5,text,true,,24926,6941,10,10,https://katalon-demo-cura.herokuapp.com/,269,0,0
1676213918799,269,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-0,302,Found,Thread Group 1-5,text,true,,336,588,10,10,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,269,0,0
1676213919069,299,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-1,200,OK,Thread Group 1-5,text,true,,4537,564,10,10,https://katalon-demo-cura.herokuapp.com/,299,0,0
1676213919373,91,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-2,304,Not Modified,Thread Group 1-5,,true,,921,641,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213919373,110,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-3,304,Not Modified,Thread Group 1-5,,true,,916,654,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213919373,289,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-4,304,Not Modified,Thread Group 1-5,,true,,236,663,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213919373,94,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-5,304,Not Modified,Thread Group 1-5,,true,,922,638,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213919373,261,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-6,200,OK,Thread Group 1-5,text,true,,14067,619,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",152,0,0
1676213919373,94,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-7,304,Not Modified,Thread Group 1-5,,true,,919,623,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213919464,85,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-8,304,Not Modified,Thread Group 1-5,,true,,916,638,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1676213919468,265,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-9,304,Not Modified,Thread Group 1-5,,true,,920,652,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,172
1676213919468,1108,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-10,304,Not Modified,Thread Group 1-5,,true,,236,661,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,831
1676213920534,1796,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout,200,OK,Thread Group 1-8,text,true,,24936,6941,9,9,https://katalon-demo-cura.herokuapp.com/,277,0,0
1676213920534,277,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-0,302,Found,Thread Group 1-8,text,true,,336,588,9,9,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,277,0,0
1676213920811,303,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-1,200,OK,Thread Group 1-8,text,true,,4537,564,9,9,https://katalon-demo-cura.herokuapp.com/,303,0,0
1676213921116,114,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-2,304,Not Modified,Thread Group 1-8,,true,,921,641,9,9,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213921116,109,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-3,304,Not Modified,Thread Group 1-8,,true,,914,654,9,9,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213921116,299,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-4,304,Not Modified,Thread Group 1-8,,true,,236,663,9,9,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213921116,109,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-5,304,Not Modified,Thread Group 1-8,,true,,922,638,9,9,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213921116,202,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-6,200,OK,Thread Group 1-8,text,true,,14067,619,9,9,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",148,0,0
1676213921116,114,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-7,304,Not Modified,Thread Group 1-8,,true,,915,623,9,9,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213921226,278,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-8,304,Not Modified,Thread Group 1-8,,true,,924,638,9,9,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,200
1676213921226,128,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-9,304,Not Modified,Thread Group 1-8,,true,,928,652,9,9,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676213921237,1093,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-10,304,Not Modified,Thread Group 1-8,,true,,236,661,9,9,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,810
1676213922637,1549,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-4,text,true,,27003,7004,8,8,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,293,0,0
1676213922637,294,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-4,text,true,,6964,774,8,8,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,293,0,0
1676213922934,105,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-4,,true,,917,690,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213922934,101,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-4,,true,,914,703,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213922934,301,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-4,,true,,236,712,8,8,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213922934,110,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-4,,true,,916,687,8,8,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213922934,240,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-4,text,true,,14067,668,8,8,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",162,0,0
1676213922934,109,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-4,,true,,921,672,8,8,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213923036,281,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-4,,true,,914,687,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,185
1676213923040,276,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-4,,true,,918,701,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,181
1676213923043,1143,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-4,,true,,236,710,8,8,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,847
1676213924934,1520,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-7,text,true,,26770,6995,8,8,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,300,0,0
1676213924934,301,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-7,text,true,,6714,765,8,8,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,300,0,0
1676213925239,103,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-7,,true,,928,690,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213925239,85,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-7,,true,,914,703,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213925239,275,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-7,,true,,236,712,8,8,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213925239,103,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-7,,true,,918,687,8,8,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213925239,177,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-7,text,true,,14067,668,8,8,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",144,0,0
1676213925239,103,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-7,,true,,919,672,8,8,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213925325,237,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-7,,true,,918,687,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,150
1676213925342,248,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-7,,true,,920,701,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,158
1676213925342,1112,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-7,,true,,236,710,8,8,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,827
1676213928258,1884,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout,200,OK,Thread Group 1-1,text,true,,24912,6941,8,8,https://katalon-demo-cura.herokuapp.com/,287,0,0
1676213928258,287,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-0,302,Found,Thread Group 1-1,text,true,,336,588,8,8,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,287,0,0
1676213928545,286,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-1,200,OK,Thread Group 1-1,text,true,,4537,564,8,8,https://katalon-demo-cura.herokuapp.com/,286,0,0
1676213928832,271,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-2,304,Not Modified,Thread Group 1-1,,true,,919,641,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,174
1676213928832,254,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-3,304,Not Modified,Thread Group 1-1,,true,,908,654,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,162
1676213928832,276,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-4,304,Not Modified,Thread Group 1-1,,true,,236,663,8,8,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213928832,250,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-5,304,Not Modified,Thread Group 1-1,,true,,920,638,8,8,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,162
1676213928832,427,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-6,200,OK,Thread Group 1-1,text,true,,14067,619,8,8,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",371,0,226
1676213928832,282,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-7,304,Not Modified,Thread Group 1-1,,true,,915,623,8,8,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,174
1676213929083,298,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-8,304,Not Modified,Thread Group 1-1,,true,,922,638,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,197
1676213929087,279,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-9,304,Not Modified,Thread Group 1-1,,true,,916,652,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,191
1676213929105,1038,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-10,304,Not Modified,Thread Group 1-1,,true,,236,661,8,8,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,770
1676213932711,1160,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout,200,OK,Thread Group 1-2,text,true,,24920,6941,7,7,https://katalon-demo-cura.herokuapp.com/,284,0,0
1676213932711,284,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-0,302,Found,Thread Group 1-2,text,true,,336,588,7,7,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,284,0,0
1676213932995,292,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-1,200,OK,Thread Group 1-2,text,true,,4537,564,7,7,https://katalon-demo-cura.herokuapp.com/,292,0,0
1676213933288,264,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-2,304,Not Modified,Thread Group 1-2,,true,,915,641,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,177
1676213933288,262,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-3,304,Not Modified,Thread Group 1-2,,true,,916,654,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,167
1676213933288,263,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-4,304,Not Modified,Thread Group 1-2,,true,,236,663,7,7,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213933288,279,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-5,304,Not Modified,Thread Group 1-2,,true,,924,638,7,7,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,172
1676213933288,451,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-6,200,OK,Thread Group 1-2,text,true,,14067,619,7,7,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",387,0,238
1676213933288,276,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-7,304,Not Modified,Thread Group 1-2,,true,,917,623,7,7,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,167
1676213933551,320,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-8,304,Not Modified,Thread Group 1-2,,true,,922,638,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,202
1676213933552,319,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-9,304,Not Modified,Thread Group 1-2,,true,,914,652,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,201
1676213933553,316,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-10,304,Not Modified,Thread Group 1-2,,true,,236,661,7,7,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,0
1676213934803,2782,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout,200,OK,Thread Group 1-10,text,true,,24918,6941,6,6,https://katalon-demo-cura.herokuapp.com/,1114,0,838
1676213934803,1114,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-0,302,Found,Thread Group 1-10,text,true,,336,588,6,6,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,1114,0,838
1676213935918,284,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-1,200,OK,Thread Group 1-10,text,true,,4537,564,6,6,https://katalon-demo-cura.herokuapp.com/,284,0,0
1676213936204,316,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-2,304,Not Modified,Thread Group 1-10,,true,,915,641,6,6,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,198
1676213936204,272,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-3,304,Not Modified,Thread Group 1-10,,true,,916,654,6,6,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,181
1676213936204,316,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-4,304,Not Modified,Thread Group 1-10,,true,,236,663,6,6,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213936204,293,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-5,304,Not Modified,Thread Group 1-10,,true,,918,638,6,6,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,172
1676213936204,580,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-6,200,OK,Thread Group 1-10,text,true,,14067,619,6,6,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",377,0,240
1676213936204,278,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-7,304,Not Modified,Thread Group 1-10,,true,,921,623,6,6,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,181
1676213936477,353,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-8,304,Not Modified,Thread Group 1-10,,true,,912,638,6,6,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,260
1676213936482,401,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-9,304,Not Modified,Thread Group 1-10,,true,,924,652,6,6,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,294
